<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.08.15	11:50:00	2456.34	2456.58	2455.29	2455.77	493	0	4
2024.08.15	11:55:00	2455.79	2456.11	2455.41	2455.54	501	0	4
2024.08.15	12:00:00	2455.55	2456.97	2455.39	2456.97	499	0	4
2024.08.15	12:05:00	2456.96	2457.17	2456.40	2456.77	403	0	4
2024.08.15	12:10:00	2456.78	2457.02	2456.23	2456.52	321	0	4
2024.08.15	12:15:00	2456.52	2456.84	2456.18	2456.77	409	0	4
2024.08.15	12:20:00	2456.69	2456.98	2456.20	2456.70	357	0	4
2024.08.15	12:25:00	2456.74	2456.83	2455.93	2456.31	323	0	4
2024.08.15	12:30:00	2456.36	2456.65	2456.07	2456.25	312	0	4
2024.08.15	12:35:00	2456.17	2456.81	2455.66	2456.62	338	0	4
2024.08.15	12:40:00	2456.62	2456.96	2456.21	2456.77	229	0	4
2024.08.15	12:45:00	2456.78	2457.10	2456.46	2456.83	239	0	4
2024.08.15	12:50:00	2456.82	2457.29	2456.33	2456.78	311	0	4
2024.08.15	12:55:00	2456.77	2456.91	2456.09	2456.84	397	0	4
2024.08.15	13:00:00	2456.87	2459.40	2456.80	2459.32	639	0	4
2024.08.15	13:05:00	2459.35	2459.80	2458.80	2458.96	597	0	4
2024.08.15	13:10:00	2458.95	2460.33	2458.95	2459.90	590	0	4
2024.08.15	13:15:00	2459.88	2460.17	2459.13	2459.49	503	0	4
2024.08.15	13:20:00	2459.48	2460.32	2459.39	2459.60	382	0	4
2024.08.15	13:25:00	2459.61	2459.81	2459.31	2459.64	354	0	4
2024.08.15	13:30:00	2459.61	2459.64	2457.91	2458.26	351	0	4
2024.08.15	13:35:00	2458.27	2458.81	2458.21	2458.31	338	0	4
2024.08.15	13:40:00	2458.27	2459.01	2457.81	2458.49	310	0	4
2024.08.15	13:45:00	2458.48	2459.01	2458.26	2458.49	328	0	4
2024.08.15	13:50:00	2458.50	2458.74	2457.55	2458.01	214	0	4
2024.08.15	13:55:00	2458.01	2458.81	2457.91	2458.20	311	0	4
2024.08.15	14:00:00	2458.21	2459.41	2457.95	2459.37	504	0	4
2024.08.15	14:05:00	2459.38	2460.11	2458.90	2459.67	444	0	4
2024.08.15	14:10:00	2459.68	2460.10	2458.73	2459.01	472	0	4
2024.08.15	14:15:00	2459.02	2459.05	2458.18	2458.77	310	0	4
2024.08.15	14:20:00	2458.79	2459.65	2458.58	2458.77	397	0	4
2024.08.15	14:25:00	2458.78	2460.61	2458.57	2460.07	578	0	4
2024.08.15	14:30:00	2460.08	2462.97	2460.03	2462.62	823	0	4
2024.08.15	14:35:00	2462.64	2463.66	2462.43	2462.69	689	0	4
2024.08.15	14:40:00	2462.68	2463.23	2461.35	2461.55	656	0	4
2024.08.15	14:45:00	2461.65	2462.38	2461.35	2462.28	569	0	4
2024.08.15	14:50:00	2462.26	2463.17	2461.05	2463.01	586	0	4
2024.08.15	14:55:00	2463.03	2464.21	2463.00	2463.51	625	0	4
2024.08.15	15:00:00	2463.53	2464.43	2463.45	2464.32	752	0	4
2024.08.15	15:05:00	2464.23	2465.94	2464.22	2465.62	722	0	4
2024.08.15	15:10:00	2465.62	2465.74	2464.41	2465.34	858	0	4
2024.08.15	15:15:00	2465.31	2466.50	2465.21	2465.56	652	0	4
2024.08.15	15:20:00	2465.57	2466.81	2464.40	2465.90	953	0	4
2024.08.15	15:25:00	2465.95	2470.10	2465.95	2466.61	1253	0	4
2024.08.15	15:30:00	2466.60	2466.60	2456.96	2459.13	1757	0	4
2024.08.15	15:35:00	2459.12	2460.49	2453.01	2453.09	1704	0	4
2024.08.15	15:40:00	2453.01	2454.96	2450.51	2453.68	1730	0	4
2024.08.15	15:45:00	2453.30	2456.57	2449.44	2449.98	1758	0	4
2024.08.15	15:50:00	2450.00	2453.16	2447.77	2449.47	1668	0	4
2024.08.15	15:55:00	2449.39	2449.49	2441.05	2441.16	1740	0	4
2024.08.15	16:00:00	2441.30	2441.52	2434.47	2436.54	1996	0	4
2024.08.15	16:05:00	2436.55	2438.99	2433.93	2434.39	1801	0	4
2024.08.15	16:10:00	2434.45	2438.72	2432.19	2437.63	1504	0	4
2024.08.15	16:15:00	2437.64	2444.17	2437.01	2442.66	1791	0	4
2024.08.15	16:20:00	2442.64	2447.35	2442.49	2446.93	1681	0	4
2024.08.15	16:25:00	2446.95	2451.33	2446.88	2451.06	1996	0	4
2024.08.15	16:30:00	2450.96	2450.96	2446.68	2450.66	1791	0	4
2024.08.15	16:35:00	2450.68	2451.49	2447.09	2447.65	1610	0	4
2024.08.15	16:40:00	2447.67	2447.90	2443.21	2443.76	1639	0	4
2024.08.15	16:45:00	2443.77	2445.11	2439.22	2439.32	1655	0	4
2024.08.15	16:50:00	2439.32	2442.33	2436.03	2437.53	1742	0	4
2024.08.15	16:55:00	2437.52	2444.50	2437.49	2444.50	1362	0	4
2024.08.15	17:00:00	2444.53	2449.89	2444.50	2447.19	1767	0	4
2024.08.15	17:05:00	2447.20	2447.56	2445.43	2445.88	1225	0	4
2024.08.15	17:10:00	2445.88	2447.72	2444.70	2445.31	1524	0	4
2024.08.15	17:15:00	2445.32	2447.83	2445.03	2447.38	1554	0	4
2024.08.15	17:20:00	2447.35	2448.02	2446.16	2447.01	1383	0	4
2024.08.15	17:25:00	2447.07	2453.57	2447.03	2452.35	1629	0	4
2024.08.15	17:30:00	2452.28	2454.26	2450.53	2454.22	1278	0	4
2024.08.15	17:35:00	2454.21	2456.32	2453.62	2454.51	1354	0	4
2024.08.15	17:40:00	2454.51	2456.50	2453.53	2454.42	1179	0	4
2024.08.15	17:45:00	2454.43	2458.63	2454.30	2455.62	1176	0	4
2024.08.15	17:50:00	2455.62	2456.02	2453.91	2454.61	1218	0	4
2024.08.15	17:55:00	2454.59	2454.91	2451.25	2452.29	1422	0	4
2024.08.15	18:00:00	2452.34	2454.51	2450.59	2454.12	1290	0	4
2024.08.15	18:05:00	2454.14	2456.28	2452.94	2456.25	1027	0	4
2024.08.15	18:10:00	2456.24	2458.44	2456.12	2457.71	1293	0	4
2024.08.15	18:15:00	2457.79	2458.00	2455.25	2455.55	1000	0	4
2024.08.15	18:20:00	2455.57	2457.34	2453.63	2456.72	1077	0	4
2024.08.15	18:25:00	2456.75	2456.86	2455.66	2456.44	970	0	4
2024.08.15	18:30:00	2456.45	2457.69	2454.86	2455.49	797	0	4
2024.08.15	18:35:00	2455.46	2456.28	2455.09	2455.54	731	0	4
2024.08.15	18:40:00	2455.55	2456.48	2455.32	2455.83	851	0	4
2024.08.15	18:45:00	2455.84	2458.15	2455.37	2457.02	942	0	4
2024.08.15	18:50:00	2456.88	2458.17	2456.19	2457.95	843	0	4
2024.08.15	18:55:00	2457.96	2459.58	2457.50	2458.47	761	0	4
2024.08.15	19:00:00	2458.45	2459.76	2458.20	2459.48	777	0	4
2024.08.15	19:05:00	2459.41	2459.65	2457.69	2458.90	674	0	4
2024.08.15	19:10:00	2458.95	2459.93	2457.94	2458.70	654	0	4
2024.08.15	19:15:00	2458.71	2459.09	2458.09	2458.30	573	0	4
2024.08.15	19:20:00	2458.29	2459.01	2457.59	2457.93	585	0	4
2024.08.15	19:25:00	2457.94	2459.22	2457.82	2458.48	786	0	4
2024.08.15	19:30:00	2458.47	2458.67	2457.02	2457.67	517	0	4
2024.08.15	19:35:00	2457.65	2457.91	2456.18	2456.47	498	0	4
2024.08.15	19:40:00	2456.39	2456.69	2455.67	2456.16	482	0	4
2024.08.15	19:45:00	2456.16	2456.43	2455.70	2455.88	503	0	4
2024.08.15	19:50:00	2455.87	2456.59	2455.19	2456.20	321	0	4
2024.08.15	19:55:00	2456.19	2456.19	2455.10	2455.73	271	0	4
2024.08.15	20:00:00	2455.76	2456.30	2454.11	2454.31	333	0	4
2024.08.15	20:05:00	2454.31	2455.69	2453.84	2455.69	371	0	4
2024.08.15	20:10:00	2455.69	2456.17	2454.98	2455.69	314	0	4
2024.08.15	20:15:00	2455.68	2455.85	2453.52	2454.99	341	0	4
2024.08.15	20:20:00	2455.01	2456.48	2454.99	2455.55	470	0	4
2024.08.15	20:25:00	2455.63	2456.19	2453.80	2454.89	506	0	4
2024.08.15	20:30:00	2454.91	2455.69	2454.21	2454.61	523	0	4
2024.08.15	20:35:00	2454.67	2455.35	2454.08	2455.16	371	0	4
2024.08.15	20:40:00	2455.16	2455.16	2453.92	2454.47	380	0	4
2024.08.15	20:45:00	2454.45	2455.25	2453.89	2455.06	453	0	4
2024.08.15	20:50:00	2454.99	2455.30	2454.49	2454.70	452	0	4
2024.08.15	20:55:00	2454.69	2455.50	2454.42	2455.48	588	0	4
2024.08.15	21:00:00	2455.49	2456.17	2454.79	2455.93	598	0	4
2024.08.15	21:05:00	2455.93	2456.95	2455.93	2456.21	501	0	4
2024.08.15	21:10:00	2456.21	2456.61	2455.58	2456.19	318	0	4
2024.08.15	21:15:00	2456.32	2456.79	2456.20	2456.41	400	0	4
2024.08.15	21:20:00	2456.42	2456.92	2456.00	2456.81	385	0	4
2024.08.15	21:25:00	2456.81	2457.38	2456.07	2457.24	349	0	4
2024.08.15	21:30:00	2457.25	2457.90	2456.95	2457.80	346	0	4
2024.08.15	21:35:00	2457.78	2458.10	2456.94	2457.11	388	0	4
2024.08.15	21:40:00	2457.15	2457.62	2456.60	2457.18	245	0	4
2024.08.15	21:45:00	2457.18	2458.08	2456.86	2457.69	242	0	4
2024.08.15	21:50:00	2457.66	2458.12	2456.99	2457.28	466	0	4
2024.08.15	21:55:00	2457.27	2458.34	2457.09	2458.27	333	0	4
2024.08.15	22:00:00	2458.28	2459.58	2457.99	2459.36	589	0	4
2024.08.15	22:05:00	2459.42	2460.91	2459.23	2460.56	671	0	4
2024.08.15	22:10:00	2460.55	2461.45	2460.27	2461.02	603	0	4
2024.08.15	22:15:00	2461.00	2461.39	2460.48	2461.28	425	0	4
2024.08.15	22:20:00	2461.19	2461.60	2460.47	2460.48	364	0	4
2024.08.15	22:25:00	2460.46	2461.24	2460.37	2460.39	415	0	4
2024.08.15	22:30:00	2460.40	2460.53	2459.07	2459.24	428	0	4
2024.08.15	22:35:00	2459.24	2459.24	2456.29	2456.36	650	0	4
2024.08.15	22:40:00	2456.35	2457.28	2456.32	2456.98	368	0	4
2024.08.15	22:45:00	2457.02	2457.04	2454.91	2455.03	672	0	4
2024.08.15	22:50:00	2455.02	2456.26	2454.94	2455.32	722	0	4
2024.08.15	22:55:00	2455.33	2455.75	2454.20	2455.58	630	0	4
2024.08.15	23:00:00	2455.60	2455.82	2454.81	2455.43	435	0	4
2024.08.15	23:05:00	2455.41	2456.29	2455.29	2456.13	265	0	4
2024.08.15	23:10:00	2456.06	2456.67	2455.89	2456.19	159	0	4
2024.08.15	23:15:00	2456.18	2456.69	2455.89	2455.90	116	0	4
2024.08.15	23:20:00	2455.90	2456.05	2455.27	2455.31	185	0	4
2024.08.15	23:25:00	2455.30	2455.99	2454.99	2455.90	176	0	4
2024.08.15	23:30:00	2455.92	2456.31	2455.80	2455.81	142	0	4
2024.08.15	23:35:00	2455.81	2457.48	2455.81	2457.03	211	0	4
2024.08.15	23:40:00	2457.02	2457.42	2456.44	2456.75	112	0	4
2024.08.15	23:45:00	2456.75	2456.94	2455.46	2455.48	153	0	4
2024.08.15	23:50:00	2455.49	2456.32	2454.86	2456.32	178	0	4
2024.08.15	23:55:00	2456.22	2456.76	2456.00	2456.35	108	0	4
2024.08.16	01:00:00	2455.70	2455.91	2454.88	2455.79	133	0	16
2024.08.16	01:05:00	2455.79	2455.83	2455.22	2455.54	83	0	24
2024.08.16	01:10:00	2455.51	2455.80	2455.28	2455.47	58	0	23
2024.08.16	01:15:00	2455.48	2455.66	2455.28	2455.38	71	0	18
2024.08.16	01:20:00	2455.38	2455.43	2454.65	2454.65	53	0	5
2024.08.16	01:25:00	2454.65	2455.15	2454.65	2454.98	59	0	6
2024.08.16	01:30:00	2454.99	2455.60	2454.99	2455.60	48	0	6
2024.08.16	01:35:00	2455.61	2455.95	2455.06	2455.16	109	0	4
2024.08.16	01:40:00	2455.16	2455.36	2454.95	2455.06	94	0	6
2024.08.16	01:45:00	2455.05	2455.05	2454.85	2454.87	50	0	8
2024.08.16	01:50:00	2454.89	2455.14	2454.85	2454.86	82	0	6
2024.08.16	01:55:00	2454.92	2454.99	2454.65	2454.82	61	0	4
2024.08.16	02:00:00	2454.88	2454.94	2454.64	2454.65	71	0	8
2024.08.16	02:05:00	2454.65	2455.54	2454.40	2455.36	77	0	4
2024.08.16	02:10:00	2455.24	2455.86	2455.13	2455.84	99	0	4
2024.08.16	02:15:00	2455.81	2456.28	2455.46	2455.61	484	0	4
2024.08.16	02:20:00	2455.65	2456.15	2455.56	2455.96	117	0	5
2024.08.16	02:25:00	2455.95	2456.24	2455.77	2456.20	108	0	4
2024.08.16	02:30:00	2456.22	2457.31	2456.21	2457.17	166	0	4
2024.08.16	02:35:00	2457.17	2457.18	2456.63	2456.76	190	0	4
2024.08.16	02:40:00	2456.68	2457.80	2456.16	2457.55	299	0	4
2024.08.16	02:45:00	2457.56	2458.18	2457.02	2457.62	521	0	4
2024.08.16	02:50:00	2457.67	2458.30	2456.98	2457.21	254	0	4
2024.08.16	02:55:00	2457.22	2457.73	2457.08	2457.32	111	0	5
2024.08.16	03:00:00	2457.32	2458.11	2457.22	2457.86	295	0	4
2024.08.16	03:05:00	2457.87	2458.06	2457.38	2457.76	202	0	4
2024.08.16	03:10:00	2457.77	2458.52	2457.76	2457.96	252	0	4
2024.08.16	03:15:00	2457.96	2458.89	2457.96	2458.72	272	0	4
2024.08.16	03:20:00	2458.68	2459.02	2458.41	2458.41	299	0	4
2024.08.16	03:25:00	2458.40	2458.89	2457.75	2458.82	238	0	4
2024.08.16	03:30:00	2458.83	2459.77	2458.71	2459.25	282	0	4
2024.08.16	03:35:00	2459.25	2459.27	2457.73	2457.82	282	0	4
2024.08.16	03:40:00	2457.82	2458.15	2456.98	2458.04	285	0	4
2024.08.16	03:45:00	2458.04	2458.91	2458.03	2458.50	315	0	4
2024.08.16	03:50:00	2458.50	2458.97	2458.29	2458.46	329	0	4
2024.08.16	03:55:00	2458.46	2458.99	2458.26	2458.37	379	0	4
2024.08.16	04:00:00	2458.39	2459.22	2457.02	2457.90	902	0	4
2024.08.16	04:05:00	2457.90	2457.95	2456.95	2457.76	784	0	4
2024.08.16	04:10:00	2457.78	2458.76	2456.70	2458.21	711	0	4
2024.08.16	04:15:00	2458.21	2458.38	2456.11	2457.77	874	0	4
2024.08.16	04:20:00	2457.77	2460.05	2457.77	2458.49	733	0	4
2024.08.16	04:25:00	2458.50	2459.00	2457.59	2458.19	646	0	4
2024.08.16	04:30:00	2458.18	2458.36	2455.86	2456.33	920	0	4
2024.08.16	04:35:00	2456.33	2458.99	2455.76	2458.77	808	0	4
2024.08.16	04:40:00	2458.74	2459.08	2458.00	2458.75	881	0	4
2024.08.16	04:45:00	2458.73	2459.50	2457.35	2457.59	803	0	4
2024.08.16	04:50:00	2457.58	2458.02	2457.00	2457.09	788	0	4
2024.08.16	04:55:00	2457.08	2457.54	2456.74	2457.33	750	0	4
2024.08.16	05:00:00	2457.33	2457.34	2456.27	2456.77	603	0	4
2024.08.16	05:05:00	2456.80	2457.82	2456.48	2457.30	478	0	4
2024.08.16	05:10:00	2457.30	2457.33	2455.56	2456.33	639	0	4
2024.08.16	05:15:00	2456.30	2456.42	2455.72	2455.73	341	0	4
2024.08.16	05:20:00	2455.73	2455.73	2454.48	2454.67	605	0	4
2024.08.16	05:25:00	2454.68	2455.35	2454.18	2454.90	451	0	4
2024.08.16	05:30:00	2454.90	2455.12	2453.68	2454.61	796	0	4
2024.08.16	05:35:00	2454.61	2455.52	2454.40	2455.38	702	0	4
2024.08.16	05:40:00	2455.31	2456.51	2455.28	2456.27	651	0	4
2024.08.16	05:45:00	2456.10	2456.11	2455.05	2455.37	574	0	4
2024.08.16	05:50:00	2455.36	2455.60	2454.48	2455.38	793	0	4
2024.08.16	05:55:00	2455.38	2455.76	2454.71	2454.97	515	0	4
2024.08.16	06:00:00	2454.98	2455.47	2454.32	2455.47	733	0	4
2024.08.16	06:05:00	2455.47	2455.66	2454.15	2454.38	565	0	4
2024.08.16	06:10:00	2454.38	2454.38	2452.15	2452.49	631	0	4
2024.08.16	06:15:00	2452.50	2453.02	2450.92	2451.42	651	0	4
2024.08.16	06:20:00	2451.43	2451.95	2450.80	2451.59	624	0	4
2024.08.16	06:25:00	2451.59	2452.12	2451.27	2451.65	554	0	4
2024.08.16	06:30:00	2451.64	2452.07	2451.12	2451.46	364	0	4
2024.08.16	06:35:00	2451.46	2452.42	2451.46	2451.77	344	0	4
2024.08.16	06:40:00	2451.84	2453.64	2451.62	2453.31	524	0	4
2024.08.16	06:45:00	2453.30	2453.55	2452.47	2453.36	390	0	4
2024.08.16	06:50:00	2453.35	2453.65	2452.39	2452.50	439	0	4
2024.08.16	06:55:00	2452.50	2452.86	2452.46	2452.46	306	0	4
2024.08.16	07:00:00	2452.53	2452.91	2452.00	2452.25	391	0	4
2024.08.16	07:05:00	2452.26	2453.00	2452.16	2452.73	413	0	4
2024.08.16	07:10:00	2452.73	2453.36	2452.72	2452.79	170	0	4
2024.08.16	07:15:00	2452.83	2453.02	2452.44	2452.46	177	0	4
2024.08.16	07:20:00	2452.45	2452.80	2452.27	2452.67	257	0	4
2024.08.16	07:25:00	2452.68	2452.81	2452.14	2452.80	274	0	4
2024.08.16	07:30:00	2452.79	2453.69	2452.71	2453.27	258	0	4
2024.08.16	07:35:00	2453.26	2453.71	2452.77	2452.97	398	0	4
2024.08.16	07:40:00	2452.99	2453.43	2452.58	2452.98	252	0	4
2024.08.16	07:45:00	2452.97	2453.24	2452.80	2452.95	207	0	4
2024.08.16	07:50:00	2452.93	2453.23	2452.64	2453.17	268	0	4
2024.08.16	07:55:00	2453.18	2453.55	2452.66	2452.75	208	0	4
2024.08.16	08:00:00	2452.86	2453.33	2452.83	2453.13	189	0	4
2024.08.16	08:05:00	2453.13	2453.25	2452.74	2453.04	185	0	4
2024.08.16	08:10:00	2453.05	2453.65	2452.85	2453.13	235	0	4
2024.08.16	08:15:00	2453.13	2453.37	2452.63	2453.27	220	0	4
2024.08.16	08:20:00	2453.27	2454.35	2453.05	2453.77	339	0	4
2024.08.16	08:25:00	2453.76	2454.52	2453.63	2453.71	414	0	4
2024.08.16	08:30:00	2453.75	2454.91	2453.38	2454.91	542	0	4
2024.08.16	08:35:00	2454.94	2455.24	2454.03	2454.51	663	0	4
2024.08.16	08:40:00	2454.54	2455.52	2453.93	2455.28	866	0	4
2024.08.16	08:45:00	2455.08	2456.04	2454.82	2455.64	632	0	4
2024.08.16	08:50:00	2455.65	2456.04	2455.03	2455.46	537	0	4
2024.08.16	08:55:00	2455.46	2456.39	2455.45	2455.72	598	0	4
2024.08.16	09:00:00	2455.72	2457.77	2455.56	2457.27	754	0	4
2024.08.16	09:05:00	2457.28	2457.50	2454.97	2455.26	941	0	4
2024.08.16	09:10:00	2455.26	2456.38	2454.92	2456.37	749	0	4
2024.08.16	09:15:00	2456.36	2456.56	2455.38	2456.39	814	0	4
2024.08.16	09:20:00	2456.38	2457.67	2456.10	2457.48	833	0	4
2024.08.16	09:25:00	2457.55	2457.59	2457.08	2457.29	776	0	4
2024.08.16	09:30:00	2457.27	2457.89	2456.62	2456.70	708	0	4
2024.08.16	09:35:00	2456.73	2457.01	2456.37	2456.68	584	0	4
2024.08.16	09:40:00	2456.69	2456.72	2455.64	2455.71	628	0	4
2024.08.16	09:45:00	2455.70	2456.30	2454.89	2456.01	542	0	4
2024.08.16	09:50:00	2456.01	2456.04	2454.69	2455.56	628	0	4
2024.08.16	09:55:00	2455.59	2455.64	2454.78	2455.01	432	0	4
2024.08.16	10:00:00	2455.11	2455.29	2454.41	2454.50	422	0	4
2024.08.16	10:05:00	2454.47	2454.97	2453.45	2453.69	439	0	4
2024.08.16	10:10:00	2453.66	2454.09	2453.58	2453.86	483	0	4
2024.08.16	10:15:00	2453.86	2453.97	2452.87	2453.23	525	0	4
2024.08.16	10:20:00	2453.25	2454.46	2452.52	2454.00	553	0	4
2024.08.16	10:25:00	2454.01	2454.62	2452.59	2452.59	543	0	4
2024.08.16	10:30:00	2452.58	2452.58	2451.41	2451.70	706	0	4
2024.08.16	10:35:00	2451.68	2452.88	2451.18	2452.69	717	0	4
2024.08.16	10:40:00	2452.67	2455.57	2452.28	2455.48	548	0	4
2024.08.16	10:45:00	2455.49	2458.58	2455.47	2458.28	832	0	4
2024.08.16	10:50:00	2458.29	2463.10	2458.19	2461.71	1019	0	4
2024.08.16	10:55:00	2461.72	2464.53	2461.56	2462.01	1136	0	4
2024.08.16	11:00:00	2462.04	2463.25	2461.85	2462.28	594	0	4
2024.08.16	11:05:00	2462.29	2462.56	2461.36	2462.08	746	0	4
2024.08.16	11:10:00	2462.14	2462.43	2460.03	2460.13	830	0	4
2024.08.16	11:15:00	2460.10	2461.20	2459.13	2460.99	746	0	4
2024.08.16	11:20:00	2461.00	2461.28	2460.21	2460.59	467	0	4
2024.08.16	11:25:00	2460.69	2462.36	2460.68	2462.31	519	0	4
2024.08.16	11:30:00	2462.34	2464.05	2462.31	2463.20	718	0	4
2024.08.16	11:35:00	2463.21	2463.27	2461.53	2462.39	518	0	4
2024.08.16	11:40:00	2462.38	2462.39	2461.45	2462.01	464	0	4
2024.08.16	11:45:00	2462.02	2462.31	2461.04	2461.90	503	0	4
2024.08.16	11:50:00	2461.91	2462.58	2461.80	2461.96	285	0	4
2024.08.16	11:55:00	2461.87	2462.79	2461.86	2462.40	367	0	4
2024.08.16	12:00:00	2462.41	2463.53	2462.29	2462.38	420	0	4
2024.08.16	12:05:00	2462.37	2464.37	2462.20	2463.99	525	0	4
2024.08.16	12:10:00	2463.98	2464.37	2462.47	2462.56	447	0	4
2024.08.16	12:15:00	2462.56	2463.18	2462.02	2462.84	681	0	4
2024.08.16	12:20:00	2462.83	2463.52	2462.74	2463.31	335	0	4
2024.08.16	12:25:00	2463.32	2463.32	2461.93	2462.23	314	0	4
2024.08.16	12:30:00	2462.22	2463.16	2461.27	2462.82	396	0	4
2024.08.16	12:35:00	2462.87	2463.08	2461.80	2462.29	272	0	4
2024.08.16	12:40:00	2462.28	2462.59	2461.71	2462.10	320	0	4
2024.08.16	12:45:00	2462.10	2462.82	2462.10	2462.82	326	0	4
2024.08.16	12:50:00	2462.82	2463.80	2462.82	2463.79	313	0	4
2024.08.16	12:55:00	2463.78	2463.79	2463.28	2463.38	342	0	4
2024.08.16	13:00:00	2463.38	2464.67	2462.91	2464.30	416	0	4
2024.08.16	13:05:00	2464.37	2464.47	2463.28	2463.69	502	0	4
2024.08.16	13:10:00	2463.70	2465.18	2463.26	2465.14	554	0	4
2024.08.16	13:15:00	2465.16	2466.86	2464.94	2466.27	757	0	4
2024.08.16	13:20:00	2466.27	2468.25	2466.25	2466.88	700	0	4
2024.08.16	13:25:00	2466.89	2467.27	2465.65	2466.20	692	0	4
2024.08.16	13:30:00	2466.21	2466.90	2465.84	2466.59	577	0	4
2024.08.16	13:35:00	2466.58	2467.98	2465.58	2465.65	706	0	4
2024.08.16	13:40:00	2465.63	2465.94	2464.89	2465.59	566	0	4
2024.08.16	13:45:00	2465.60	2466.01	2465.35	2465.66	568	0	4
2024.08.16	13:50:00	2465.69	2465.76	2463.72	2464.28	466	0	4
2024.08.16	13:55:00	2464.32	2465.49	2464.21	2464.64	493	0	4
2024.08.16	14:00:00	2464.67	2467.18	2464.64	2467.06	569	0	4
2024.08.16	14:05:00	2467.07	2469.05	2466.77	2468.08	577	0	4
2024.08.16	14:10:00	2468.07	2469.00	2466.49	2468.76	748	0	4
2024.08.16	14:15:00	2468.77	2471.15	2468.68	2469.91	769	0	4
2024.08.16	14:20:00	2469.89	2471.27	2469.21	2469.43	779	0	4
2024.08.16	14:25:00	2469.42	2469.79	2467.93	2468.47	784	0	4
2024.08.16	14:30:00	2468.52	2469.30	2465.69	2466.31	718	0	4
2024.08.16	14:35:00	2466.34	2467.12	2465.14	2467.09	556	0	4
2024.08.16	14:40:00	2467.05	2468.00	2466.95	2467.39	529	0	4
2024.08.16	14:45:00	2467.38	2470.44	2467.38	2469.85	696	0	4
2024.08.16	14:50:00	2469.64	2470.95	2469.17	2470.58	575	0	4
2024.08.16	14:55:00	2470.59	2472.39	2470.30	2472.25	594	0	4
2024.08.16	15:00:00	2472.23	2473.98	2472.05	2473.66	902	0	4
2024.08.16	15:05:00	2473.67	2474.70	2473.34	2473.93	893	0	4
2024.08.16	15:10:00	2473.93	2474.00	2471.86	2472.74	791	0	4
2024.08.16	15:15:00	2472.70	2472.79	2471.54	2471.82	692	0	4
2024.08.16	15:20:00	2471.82	2473.10	2471.37	2472.29	832	0	4
2024.08.16	15:25:00	2472.19	2474.32	2471.70	2473.94	689	0	4
2024.08.16	15:30:00	2473.98	2476.62	2473.87	2476.30	1243	0	4
2024.08.16	15:35:00	2476.31	2476.44	2473.40	2473.60	1231	0	4
2024.08.16	15:40:00	2473.59	2475.41	2473.59	2475.27	1060	0	4
2024.08.16	15:45:00	2475.26	2478.08	2472.82	2477.26	1482	0	4
2024.08.16	15:50:00	2477.23	2486.30	2477.15	2486.00	1835	0	4
2024.08.16	15:55:00	2486.04	2492.46	2485.32	2491.69	1913	0	4
2024.08.16	16:00:00	2491.68	2492.54	2485.08	2488.75	2062	0	4
2024.08.16	16:05:00	2488.58	2491.54	2487.15	2489.10	1609	0	4
2024.08.16	16:10:00	2489.10	2490.47	2485.63	2486.14	1537	0	4
2024.08.16	16:15:00	2486.17	2487.60	2483.87	2485.62	1465	0	4
2024.08.16	16:20:00	2485.61	2488.21	2483.66	2487.73	1449	0	4
2024.08.16	16:25:00	2487.53	2489.71	2487.53	2488.00	1200	0	4
2024.08.16	16:30:00	2488.16	2489.74	2486.22	2489.11	1588	0	4
2024.08.16	16:35:00	2489.27	2493.15	2488.27	2492.80	1600	0	4
2024.08.16	16:40:00	2492.81	2496.41	2491.49	2494.09	1720	0	4
2024.08.16	16:45:00	2494.08	2498.83	2494.00	2497.49	1728	0	4
2024.08.16	16:50:00	2497.50	2500.24	2496.55	2497.00	1722	0	4
2024.08.16	16:55:00	2497.02	2497.60	2493.19	2494.05	1204	0	4
2024.08.16	17:00:00	2494.09	2494.99	2483.88	2485.78	1932	0	4
2024.08.16	17:05:00	2485.86	2487.61	2484.20	2486.92	1834	0	4
2024.08.16	17:10:00	2486.94	2494.47	2486.94	2489.88	1630	0	4
2024.08.16	17:15:00	2489.94	2490.11	2485.75	2487.41	1409	0	4
2024.08.16	17:20:00	2487.45	2488.19	2477.55	2482.16	1631	0	4
2024.08.16	17:25:00	2482.17	2483.46	2480.30	2481.54	1499	0	4
2024.08.16	17:30:00	2481.56	2482.50	2479.01	2482.37	1416	0	4
2024.08.16	17:35:00	2482.38	2484.34	2481.33	2484.09	1460	0	4
2024.08.16	17:40:00	2484.11	2486.05	2483.38	2484.70	1375	0	4
2024.08.16	17:45:00	2484.62	2485.38	2482.02	2482.93	1322	0	4
2024.08.16	17:50:00	2483.03	2488.82	2483.03	2487.80	1385	0	4
2024.08.16	17:55:00	2487.81	2488.37	2486.32	2487.23	1307	0	4
2024.08.16	18:00:00	2487.27	2488.78	2486.15	2488.32	1330	0	4
2024.08.16	18:05:00	2488.30	2489.62	2488.18	2489.35	1096	0	4
2024.08.16	18:10:00	2489.36	2490.68	2488.90	2489.88	1039	0	4
2024.08.16	18:15:00	2489.92	2490.08	2488.02	2488.70	970	0	4
2024.08.16	18:20:00	2488.71	2488.95	2486.68	2486.77	898	0	4
